project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Lang-49b,both,True,True,True,True,del,num_iters,3
Lang-49b,rank,False,False,True,True,add,rank,2
Lang-49b,rank,False,False,True,True,add,num_iters,3
Lang-49b,rank,False,False,True,True,all-sep,rank,3
Lang-49b,rank,False,False,True,True,all-sep,num_iters,3
Lang-49b,rank,False,False,True,True,all-uni,rank,2
Lang-49b,rank,False,False,True,True,all-uni,num_iters,3
Lang-49b,rank,False,False,True,True,del,rank,2
Lang-49b,rank,False,False,True,True,del,num_iters,3
Lang-49b,rank,False,True,True,True,add,rank,6
Lang-49b,rank,False,True,True,True,add,num_iters,2
Lang-49b,rank,False,True,True,True,all-sep,rank,5
Lang-49b,rank,False,True,True,True,all-sep,num_iters,3
Lang-49b,rank,False,True,True,True,all-uni,rank,6
Lang-49b,rank,False,True,True,True,all-uni,num_iters,3
Lang-49b,rank,False,True,True,True,del,rank,3
Lang-49b,rank,False,True,True,True,del,num_iters,3
Lang-49b,rank,True,False,True,True,add,rank,2
Lang-49b,rank,True,False,True,True,add,num_iters,3
Lang-49b,rank,True,False,True,True,all-sep,rank,2
Lang-49b,rank,True,False,True,True,all-sep,num_iters,3
Lang-49b,rank,True,False,True,True,all-uni,rank,2
Lang-49b,rank,True,False,True,True,all-uni,num_iters,3
Lang-49b,rank,True,False,True,True,del,rank,2
Lang-49b,rank,True,False,True,True,del,num_iters,3
Lang-49b,rank,True,True,True,True,add,rank,4
Lang-49b,rank,True,True,True,True,add,num_iters,3
Lang-49b,rank,True,True,True,True,all-sep,rank,3
Lang-49b,rank,True,True,True,True,all-sep,num_iters,3
Lang-49b,rank,True,True,True,True,all-uni,rank,4
Lang-49b,rank,True,True,True,True,all-uni,num_iters,3
Lang-49b,rank,True,True,True,True,del,rank,3
Lang-49b,rank,True,True,True,True,del,num_iters,3
Lang-49b,score,False,False,True,True,add,rank,2
Lang-49b,score,False,False,True,True,add,num_iters,2
Lang-49b,score,False,False,True,True,all-sep,rank,3
Lang-49b,score,False,False,True,True,all-sep,num_iters,2
Lang-49b,score,False,False,True,True,all-uni,rank,2
Lang-49b,score,False,False,True,True,all-uni,num_iters,2
Lang-49b,score,False,False,True,True,del,rank,2
Lang-49b,score,False,False,True,True,del,num_iters,2
Lang-49b,score,False,True,True,True,add,rank,6
Lang-49b,score,False,True,True,True,add,num_iters,3
Lang-49b,score,False,True,True,True,all-sep,rank,5
Lang-49b,score,False,True,True,True,all-sep,num_iters,3
Lang-49b,score,False,True,True,True,all-uni,rank,6
Lang-49b,score,False,True,True,True,all-uni,num_iters,3
Lang-49b,score,False,True,True,True,del,rank,3
Lang-49b,score,False,True,True,True,del,num_iters,2
Lang-49b,score,True,False,True,True,add,rank,2
Lang-49b,score,True,False,True,True,add,num_iters,2
Lang-49b,score,True,False,True,True,all-sep,rank,2
Lang-49b,score,True,False,True,True,all-sep,num_iters,2
Lang-49b,score,True,False,True,True,all-uni,rank,2
Lang-49b,score,True,False,True,True,all-uni,num_iters,2
Lang-49b,score,True,False,True,True,del,rank,2
Lang-49b,score,True,False,True,True,del,num_iters,2
Lang-49b,score,True,True,True,True,add,rank,4
Lang-49b,score,True,True,True,True,add,num_iters,3
Lang-49b,score,True,True,True,True,all-sep,rank,3
Lang-49b,score,True,True,True,True,all-sep,num_iters,2
Lang-49b,score,True,True,True,True,all-uni,rank,4
Lang-49b,score,True,True,True,True,all-uni,num_iters,2
Lang-49b,score,True,True,True,True,del,rank,3
Lang-49b,score,True,True,True,True,del,num_iters,2
Math-63b,both,False,False,True,True,add,rank,4
Math-63b,both,False,False,True,True,add,num_iters,4
Math-63b,both,False,False,True,True,all-sep,rank,5
Math-63b,both,False,False,True,True,all-sep,num_iters,3
Math-63b,both,False,False,True,True,all-uni,rank,4
Math-63b,both,False,False,True,True,all-uni,num_iters,4
Math-63b,both,False,False,True,True,del,rank,4
Math-63b,both,False,False,True,True,del,num_iters,4
Math-63b,both,False,True,True,True,add,rank,4
Math-63b,both,False,True,True,True,add,num_iters,4
Math-63b,both,False,True,True,True,all-sep,rank,5
Math-63b,both,False,True,True,True,all-sep,num_iters,3
Math-63b,both,False,True,True,True,all-uni,rank,5
Math-63b,both,False,True,True,True,all-uni,num_iters,3
Math-63b,both,False,True,True,True,del,rank,5
Math-63b,both,False,True,True,True,del,num_iters,3
Math-63b,both,True,False,True,True,add,rank,2
Math-63b,both,True,False,True,True,add,num_iters,2
Math-63b,both,True,False,True,True,all-sep,rank,2
Math-63b,both,True,False,True,True,all-sep,num_iters,2
Math-63b,both,True,False,True,True,all-uni,rank,2
Math-63b,both,True,False,True,True,all-uni,num_iters,2
Math-63b,both,True,False,True,True,del,rank,2
Math-63b,both,True,False,True,True,del,num_iters,2
Math-63b,both,True,True,True,True,add,rank,1
Math-63b,both,True,True,True,True,add,num_iters,2
Math-63b,both,True,True,True,True,all-sep,rank,3
Math-63b,both,True,True,True,True,all-sep,num_iters,3
Math-63b,both,True,True,True,True,all-uni,rank,3
Math-63b,both,True,True,True,True,all-uni,num_iters,3
Math-63b,both,True,True,True,True,del,rank,4
Math-63b,both,True,True,True,True,del,num_iters,4
Math-63b,rank,False,False,True,True,add,rank,4
Math-63b,rank,False,False,True,True,add,num_iters,4
Math-63b,rank,False,False,True,True,all-sep,rank,5
Math-63b,rank,False,False,True,True,all-sep,num_iters,3
Math-63b,rank,False,False,True,True,all-uni,rank,4
Math-63b,rank,False,False,True,True,all-uni,num_iters,4
Math-63b,rank,False,False,True,True,del,rank,4
Math-63b,rank,False,False,True,True,del,num_iters,4
Math-63b,rank,False,True,True,True,add,rank,4
Math-63b,rank,False,True,True,True,add,num_iters,3
Math-63b,rank,False,True,True,True,all-sep,rank,5
Math-63b,rank,False,True,True,True,all-sep,num_iters,3
Math-63b,rank,False,True,True,True,all-uni,rank,5
Math-63b,rank,False,True,True,True,all-uni,num_iters,3
Math-63b,rank,False,True,True,True,del,rank,5
Math-63b,rank,False,True,True,True,del,num_iters,3
Math-63b,rank,True,False,True,True,add,rank,2
Math-63b,rank,True,False,True,True,add,num_iters,2
Math-63b,rank,True,False,True,True,all-sep,rank,2
Math-63b,rank,True,False,True,True,all-sep,num_iters,2
Math-63b,rank,True,False,True,True,all-uni,rank,2
Math-63b,rank,True,False,True,True,all-uni,num_iters,2
Math-63b,rank,True,False,True,True,del,rank,2
Math-63b,rank,True,False,True,True,del,num_iters,2
Math-63b,rank,True,True,True,True,add,rank,1
Math-63b,rank,True,True,True,True,add,num_iters,2
Math-63b,rank,True,True,True,True,all-sep,rank,3
Math-63b,rank,True,True,True,True,all-sep,num_iters,3
Math-63b,rank,True,True,True,True,all-uni,rank,3
Math-63b,rank,True,True,True,True,all-uni,num_iters,3
Math-63b,rank,True,True,True,True,del,rank,4
Math-63b,rank,True,True,True,True,del,num_iters,3
Math-63b,score,False,False,True,True,add,rank,4
Math-63b,score,False,False,True,True,add,num_iters,3
Math-63b,score,False,False,True,True,all-sep,rank,5
Math-63b,score,False,False,True,True,all-sep,num_iters,3
Math-63b,score,False,False,True,True,all-uni,rank,4
Math-63b,score,False,False,True,True,all-uni,num_iters,3
Math-63b,score,False,False,True,True,del,rank,4
Math-63b,score,False,False,True,True,del,num_iters,3
Math-63b,score,False,True,True,True,add,rank,4
Math-63b,score,False,True,True,True,add,num_iters,3
Math-63b,score,False,True,True,True,all-sep,rank,5
Math-63b,score,False,True,True,True,all-sep,num_iters,3
Math-63b,score,False,True,True,True,all-uni,rank,5
Math-63b,score,False,True,True,True,all-uni,num_iters,3
Math-63b,score,False,True,True,True,del,rank,5
Math-63b,score,False,True,True,True,del,num_iters,3
Math-63b,score,True,False,True,True,add,rank,2
Math-63b,score,True,False,True,True,add,num_iters,3
Math-63b,score,True,False,True,True,all-sep,rank,2
Math-63b,score,True,False,True,True,all-sep,num_iters,2
Math-63b,score,True,False,True,True,all-uni,rank,2
Math-63b,score,True,False,True,True,all-uni,num_iters,3
Math-63b,score,True,False,True,True,del,rank,2
Math-63b,score,True,False,True,True,del,num_iters,3
Math-63b,score,True,True,True,True,add,rank,1
Math-63b,score,True,True,True,True,add,num_iters,3
Math-63b,score,True,True,True,True,all-sep,rank,3
Math-63b,score,True,True,True,True,all-sep,num_iters,3
Math-63b,score,True,True,True,True,all-uni,rank,3
Math-63b,score,True,True,True,True,all-uni,num_iters,3
Math-63b,score,True,True,True,True,del,rank,4
Math-63b,score,True,True,True,True,del,num_iters,3
Codec-3b,both,False,False,True,True,add,rank,9
Codec-3b,both,False,False,True,True,add,num_iters,4
Codec-3b,both,False,False,True,True,all-sep,rank,9
Codec-3b,both,False,False,True,True,all-sep,num_iters,4
Codec-3b,both,False,False,True,True,all-uni,rank,9
Codec-3b,both,False,False,True,True,all-uni,num_iters,4
Codec-3b,both,False,False,True,True,del,rank,9
Codec-3b,both,False,False,True,True,del,num_iters,4
Codec-3b,both,False,True,True,True,add,rank,4
Codec-3b,both,False,True,True,True,add,num_iters,3
Codec-3b,both,False,True,True,True,all-sep,rank,4
Codec-3b,both,False,True,True,True,all-sep,num_iters,3
Codec-3b,both,False,True,True,True,all-uni,rank,5
Codec-3b,both,False,True,True,True,all-uni,num_iters,3
Codec-3b,both,False,True,True,True,del,rank,5
Codec-3b,both,False,True,True,True,del,num_iters,3
Codec-3b,both,True,False,True,True,add,rank,6
Codec-3b,both,True,False,True,True,add,num_iters,4
Codec-3b,both,True,False,True,True,all-sep,rank,7
Codec-3b,both,True,False,True,True,all-sep,num_iters,4
Codec-3b,both,True,False,True,True,all-uni,rank,6
Codec-3b,both,True,False,True,True,all-uni,num_iters,4
Codec-3b,both,True,False,True,True,del,rank,6
Codec-3b,both,True,False,True,True,del,num_iters,4
Codec-3b,both,True,True,True,True,add,rank,1
Codec-3b,both,True,True,True,True,add,num_iters,2
Codec-3b,both,True,True,True,True,all-sep,rank,1
Codec-3b,both,True,True,True,True,all-sep,num_iters,2
Codec-3b,both,True,True,True,True,all-uni,rank,1
Codec-3b,both,True,True,True,True,all-uni,num_iters,2
Codec-3b,both,True,True,True,True,del,rank,10
Codec-3b,both,True,True,True,True,del,num_iters,4
Codec-3b,rank,False,False,True,True,add,rank,9
Codec-3b,rank,False,False,True,True,add,num_iters,4
Codec-3b,rank,False,False,True,True,all-sep,rank,9
Codec-3b,rank,False,False,True,True,all-sep,num_iters,4
Codec-3b,rank,False,False,True,True,all-uni,rank,9
Codec-3b,rank,False,False,True,True,all-uni,num_iters,4
Codec-3b,rank,False,False,True,True,del,rank,9
Codec-3b,rank,False,False,True,True,del,num_iters,4
Codec-3b,rank,False,True,True,True,add,rank,4
Codec-3b,rank,False,True,True,True,add,num_iters,3
Codec-3b,rank,False,True,True,True,all-sep,rank,4
Codec-3b,rank,False,True,True,True,all-sep,num_iters,3
Codec-3b,rank,False,True,True,True,all-uni,rank,5
Codec-3b,rank,False,True,True,True,all-uni,num_iters,3
Codec-3b,rank,False,True,True,True,del,rank,5
Codec-3b,rank,False,True,True,True,del,num_iters,3
Codec-3b,rank,True,False,True,True,add,rank,6
Codec-3b,rank,True,False,True,True,add,num_iters,4
Codec-3b,rank,True,False,True,True,all-sep,rank,7
Codec-3b,rank,True,False,True,True,all-sep,num_iters,4
Codec-3b,rank,True,False,True,True,all-uni,rank,6
Codec-3b,rank,True,False,True,True,all-uni,num_iters,4
Codec-3b,rank,True,False,True,True,del,rank,6
Codec-3b,rank,True,False,True,True,del,num_iters,4
Codec-3b,rank,True,True,True,True,add,rank,1
Codec-3b,rank,True,True,True,True,add,num_iters,2
Codec-3b,rank,True,True,True,True,all-sep,rank,1
Codec-3b,rank,True,True,True,True,all-sep,num_iters,2
Codec-3b,rank,True,True,True,True,all-uni,rank,1
Codec-3b,rank,True,True,True,True,all-uni,num_iters,2
Codec-3b,rank,True,True,True,True,del,rank,10
Codec-3b,rank,True,True,True,True,del,num_iters,3
Codec-3b,score,False,False,True,True,add,rank,9
Codec-3b,score,False,False,True,True,add,num_iters,4
Codec-3b,score,False,False,True,True,all-sep,rank,9
Codec-3b,score,False,False,True,True,all-sep,num_iters,4
Codec-3b,score,False,False,True,True,all-uni,rank,9
Codec-3b,score,False,False,True,True,all-uni,num_iters,4
Codec-3b,score,False,False,True,True,del,rank,9
Codec-3b,score,False,False,True,True,del,num_iters,4
Codec-3b,score,False,True,True,True,add,rank,4
Codec-3b,score,False,True,True,True,add,num_iters,3
Codec-3b,score,False,True,True,True,all-sep,rank,4
Codec-3b,score,False,True,True,True,all-sep,num_iters,3
Codec-3b,score,False,True,True,True,all-uni,rank,5
Codec-3b,score,False,True,True,True,all-uni,num_iters,3
Codec-3b,score,False,True,True,True,del,rank,5
Codec-3b,score,False,True,True,True,del,num_iters,3
Codec-3b,score,True,False,True,True,add,rank,6
Codec-3b,score,True,False,True,True,add,num_iters,4
Codec-3b,score,True,False,True,True,all-sep,rank,7
Codec-3b,score,True,False,True,True,all-sep,num_iters,4
Codec-3b,score,True,False,True,True,all-uni,rank,6
Codec-3b,score,True,False,True,True,all-uni,num_iters,4
Codec-3b,score,True,False,True,True,del,rank,6
Codec-3b,score,True,False,True,True,del,num_iters,4
Codec-3b,score,True,True,True,True,add,rank,1
Codec-3b,score,True,True,True,True,add,num_iters,3
Codec-3b,score,True,True,True,True,all-sep,rank,1
Codec-3b,score,True,True,True,True,all-sep,num_iters,3
Codec-3b,score,True,True,True,True,all-uni,rank,1
Codec-3b,score,True,True,True,True,all-uni,num_iters,3
Codec-3b,score,True,True,True,True,del,rank,10
Codec-3b,score,True,True,True,True,del,num_iters,4
Closure-8b,both,False,False,True,True,add,rank,164
Closure-8b,both,False,False,True,True,add,num_iters,11
Closure-8b,both,False,False,True,True,all-sep,rank,161
Closure-8b,both,False,False,True,True,all-sep,num_iters,10
Closure-8b,both,False,False,True,True,all-uni,rank,164
Closure-8b,both,False,False,True,True,all-uni,num_iters,11
Closure-8b,both,False,False,True,True,del,rank,164
Closure-8b,both,False,False,True,True,del,num_iters,11
Closure-8b,both,False,True,True,True,add,rank,99
Closure-8b,both,False,True,True,True,add,num_iters,11
Closure-8b,both,False,True,True,True,all-sep,rank,112
Closure-8b,both,False,True,True,True,all-sep,num_iters,13
Closure-8b,both,False,True,True,True,all-uni,rank,110
Closure-8b,both,False,True,True,True,all-uni,num_iters,12
Closure-8b,both,False,True,True,True,del,rank,139
Closure-8b,both,False,True,True,True,del,num_iters,13
Closure-8b,both,True,False,True,True,add,rank,245
Closure-8b,both,True,False,True,True,add,num_iters,11
Closure-8b,both,True,False,True,True,all-sep,rank,261
Closure-8b,both,True,False,True,True,all-sep,num_iters,12
Closure-8b,both,True,False,True,True,all-uni,rank,245
Closure-8b,both,True,False,True,True,all-uni,num_iters,11
Closure-8b,both,True,False,True,True,del,rank,245
Closure-8b,both,True,False,True,True,del,num_iters,11
Closure-8b,both,True,True,True,True,add,rank,151
Closure-8b,both,True,True,True,True,add,num_iters,12
Closure-8b,both,True,True,True,True,all-sep,rank,169
Closure-8b,both,True,True,True,True,all-sep,num_iters,11
Closure-8b,both,True,True,True,True,all-uni,rank,144
Closure-8b,both,True,True,True,True,all-uni,num_iters,11
Closure-8b,both,True,True,True,True,del,rank,200
Closure-8b,both,True,True,True,True,del,num_iters,12
Closure-8b,rank,False,False,True,True,add,rank,164
Closure-8b,rank,False,False,True,True,add,num_iters,10
Closure-8b,rank,False,False,True,True,all-sep,rank,161
Closure-8b,rank,False,False,True,True,all-sep,num_iters,9
Closure-8b,rank,False,False,True,True,all-uni,rank,164
Closure-8b,rank,False,False,True,True,all-uni,num_iters,10
Closure-8b,rank,False,False,True,True,del,rank,164
Closure-8b,rank,False,False,True,True,del,num_iters,10
Closure-8b,rank,False,True,True,True,add,rank,99
Closure-8b,rank,False,True,True,True,add,num_iters,10
Closure-8b,rank,False,True,True,True,all-sep,rank,112
Closure-8b,rank,False,True,True,True,all-sep,num_iters,10
Closure-8b,rank,False,True,True,True,all-uni,rank,110
Closure-8b,rank,False,True,True,True,all-uni,num_iters,10
Closure-8b,rank,False,True,True,True,del,rank,139
Closure-8b,rank,False,True,True,True,del,num_iters,11
Closure-8b,rank,True,False,True,True,add,rank,245
Closure-8b,rank,True,False,True,True,add,num_iters,10
Closure-8b,rank,True,False,True,True,all-sep,rank,261
Closure-8b,rank,True,False,True,True,all-sep,num_iters,11
Closure-8b,rank,True,False,True,True,all-uni,rank,245
Closure-8b,rank,True,False,True,True,all-uni,num_iters,10
Closure-8b,rank,True,False,True,True,del,rank,245
Closure-8b,rank,True,False,True,True,del,num_iters,10
Closure-8b,rank,True,True,True,True,add,rank,151
Closure-8b,rank,True,True,True,True,add,num_iters,10
Closure-8b,rank,True,True,True,True,all-sep,rank,169
Closure-8b,rank,True,True,True,True,all-sep,num_iters,10
Closure-8b,rank,True,True,True,True,all-uni,rank,144
Closure-8b,rank,True,True,True,True,all-uni,num_iters,10
Closure-8b,rank,True,True,True,True,del,rank,200
Closure-8b,rank,True,True,True,True,del,num_iters,10
Closure-8b,score,False,False,True,True,add,rank,164
Closure-8b,score,False,False,True,True,add,num_iters,9
