project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Math-63b,score,False,True,True,True,add,rank,3
Math-63b,score,False,True,True,True,add,num_iters,3
Math-63b,score,False,True,True,True,all-sep,rank,5
Math-63b,score,False,True,True,True,all-sep,num_iters,3
Math-63b,score,False,True,True,True,all-uni,rank,5
Math-63b,score,False,True,True,True,all-uni,num_iters,3
Math-63b,score,False,True,True,True,del,rank,5
Math-63b,score,False,True,True,True,del,num_iters,3
Math-63b,score,True,False,True,True,add,rank,3
Math-63b,score,True,False,True,True,add,num_iters,3
Math-63b,score,True,False,True,True,all-sep,rank,3
Math-63b,score,True,False,True,True,all-sep,num_iters,3
Math-63b,score,True,False,True,True,all-uni,rank,3
Math-63b,score,True,False,True,True,all-uni,num_iters,3
Math-63b,score,True,False,True,True,del,rank,3
Math-63b,score,True,False,True,True,del,num_iters,3
Math-63b,score,True,True,True,True,add,rank,2
Math-63b,score,True,True,True,True,add,num_iters,3
Math-63b,score,True,True,True,True,all-sep,rank,3
Math-63b,score,True,True,True,True,all-sep,num_iters,3
Math-63b,score,True,True,True,True,all-uni,rank,3
Math-63b,score,True,True,True,True,all-uni,num_iters,3
Math-63b,score,True,True,True,True,del,rank,5
Math-63b,score,True,True,True,True,del,num_iters,3
Codec-3b,both,False,False,True,True,add,rank,8
Codec-3b,both,False,False,True,True,add,num_iters,4
Codec-3b,both,False,False,True,True,all-sep,rank,8
Codec-3b,both,False,False,True,True,all-sep,num_iters,4
Codec-3b,both,False,False,True,True,all-uni,rank,8
Codec-3b,both,False,False,True,True,all-uni,num_iters,4
Codec-3b,both,False,False,True,True,del,rank,8
Codec-3b,both,False,False,True,True,del,num_iters,4
Codec-3b,both,False,True,True,True,add,rank,5
Codec-3b,both,False,True,True,True,add,num_iters,3
Codec-3b,both,False,True,True,True,all-sep,rank,4
Codec-3b,both,False,True,True,True,all-sep,num_iters,3
Codec-3b,both,False,True,True,True,all-uni,rank,5
Codec-3b,both,False,True,True,True,all-uni,num_iters,3
Codec-3b,both,False,True,True,True,del,rank,4
Codec-3b,both,False,True,True,True,del,num_iters,3
Codec-3b,both,True,False,True,True,add,rank,7
Codec-3b,both,True,False,True,True,add,num_iters,5
Codec-3b,both,True,False,True,True,all-sep,rank,7
Codec-3b,both,True,False,True,True,all-sep,num_iters,4
Codec-3b,both,True,False,True,True,all-uni,rank,7
Codec-3b,both,True,False,True,True,all-uni,num_iters,5
Codec-3b,both,True,False,True,True,del,rank,7
Codec-3b,both,True,False,True,True,del,num_iters,5
Codec-3b,both,True,True,True,True,add,rank,1
Codec-3b,both,True,True,True,True,add,num_iters,2
Codec-3b,both,True,True,True,True,all-sep,rank,1
Codec-3b,both,True,True,True,True,all-sep,num_iters,2
Codec-3b,both,True,True,True,True,all-uni,rank,1
Codec-3b,both,True,True,True,True,all-uni,num_iters,2
Codec-3b,both,True,True,True,True,del,rank,8
Codec-3b,both,True,True,True,True,del,num_iters,4
Codec-3b,rank,False,False,True,True,add,rank,8
Codec-3b,rank,False,False,True,True,add,num_iters,4
Codec-3b,rank,False,False,True,True,all-sep,rank,8
Codec-3b,rank,False,False,True,True,all-sep,num_iters,4
Codec-3b,rank,False,False,True,True,all-uni,rank,8
Codec-3b,rank,False,False,True,True,all-uni,num_iters,4
Codec-3b,rank,False,False,True,True,del,rank,8
Codec-3b,rank,False,False,True,True,del,num_iters,4
Codec-3b,rank,False,True,True,True,add,rank,5
Codec-3b,rank,False,True,True,True,add,num_iters,3
Codec-3b,rank,False,True,True,True,all-sep,rank,4
Codec-3b,rank,False,True,True,True,all-sep,num_iters,3
Codec-3b,rank,False,True,True,True,all-uni,rank,5
Codec-3b,rank,False,True,True,True,all-uni,num_iters,3
Codec-3b,rank,False,True,True,True,del,rank,4
Codec-3b,rank,False,True,True,True,del,num_iters,3
Codec-3b,rank,True,False,True,True,add,rank,7
Codec-3b,rank,True,False,True,True,add,num_iters,5
Codec-3b,rank,True,False,True,True,all-sep,rank,7
Codec-3b,rank,True,False,True,True,all-sep,num_iters,4
Codec-3b,rank,True,False,True,True,all-uni,rank,7
Codec-3b,rank,True,False,True,True,all-uni,num_iters,5
Codec-3b,rank,True,False,True,True,del,rank,7
Codec-3b,rank,True,False,True,True,del,num_iters,5
Codec-3b,rank,True,True,True,True,add,rank,1
Codec-3b,rank,True,True,True,True,add,num_iters,2
Codec-3b,rank,True,True,True,True,all-sep,rank,1
Codec-3b,rank,True,True,True,True,all-sep,num_iters,2
Codec-3b,rank,True,True,True,True,all-uni,rank,1
Codec-3b,rank,True,True,True,True,all-uni,num_iters,2
Codec-3b,rank,True,True,True,True,del,rank,8
Codec-3b,rank,True,True,True,True,del,num_iters,3
Codec-3b,score,False,False,True,True,add,rank,8
Codec-3b,score,False,False,True,True,add,num_iters,4
Codec-3b,score,False,False,True,True,all-sep,rank,8
Codec-3b,score,False,False,True,True,all-sep,num_iters,4
Codec-3b,score,False,False,True,True,all-uni,rank,8
Codec-3b,score,False,False,True,True,all-uni,num_iters,4
Codec-3b,score,False,False,True,True,del,rank,8
Codec-3b,score,False,False,True,True,del,num_iters,4
Codec-3b,score,False,True,True,True,add,rank,5
Codec-3b,score,False,True,True,True,add,num_iters,3
Codec-3b,score,False,True,True,True,all-sep,rank,4
Codec-3b,score,False,True,True,True,all-sep,num_iters,3
Codec-3b,score,False,True,True,True,all-uni,rank,5
Codec-3b,score,False,True,True,True,all-uni,num_iters,3
Codec-3b,score,False,True,True,True,del,rank,4
Codec-3b,score,False,True,True,True,del,num_iters,3
Codec-3b,score,True,False,True,True,add,rank,7
Codec-3b,score,True,False,True,True,add,num_iters,4
Codec-3b,score,True,False,True,True,all-sep,rank,7
Codec-3b,score,True,False,True,True,all-sep,num_iters,4
Codec-3b,score,True,False,True,True,all-uni,rank,7
Codec-3b,score,True,False,True,True,all-uni,num_iters,4
Codec-3b,score,True,False,True,True,del,rank,7
Codec-3b,score,True,False,True,True,del,num_iters,4
Codec-3b,score,True,True,True,True,add,rank,1
Codec-3b,score,True,True,True,True,add,num_iters,3
Codec-3b,score,True,True,True,True,all-sep,rank,1
Codec-3b,score,True,True,True,True,all-sep,num_iters,3
Codec-3b,score,True,True,True,True,all-uni,rank,1
Codec-3b,score,True,True,True,True,all-uni,num_iters,3
Codec-3b,score,True,True,True,True,del,rank,8
Codec-3b,score,True,True,True,True,del,num_iters,4
Closure-8b,both,False,False,True,True,add,rank,163
Closure-8b,both,False,False,True,True,add,num_iters,11
Closure-8b,both,False,False,True,True,all-sep,rank,159
Closure-8b,both,False,False,True,True,all-sep,num_iters,10
Closure-8b,both,False,False,True,True,all-uni,rank,163
Closure-8b,both,False,False,True,True,all-uni,num_iters,11
Closure-8b,both,False,False,True,True,del,rank,163
Closure-8b,both,False,False,True,True,del,num_iters,11
Closure-8b,both,False,True,True,True,add,rank,100
Closure-8b,both,False,True,True,True,add,num_iters,11
Closure-8b,both,False,True,True,True,all-sep,rank,112
Closure-8b,both,False,True,True,True,all-sep,num_iters,13
Closure-8b,both,False,True,True,True,all-uni,rank,110
Closure-8b,both,False,True,True,True,all-uni,num_iters,12
Closure-8b,both,False,True,True,True,del,rank,140
Closure-8b,both,False,True,True,True,del,num_iters,13
Closure-8b,both,True,False,True,True,add,rank,244
Closure-8b,both,True,False,True,True,add,num_iters,11
Closure-8b,both,True,False,True,True,all-sep,rank,261
Closure-8b,both,True,False,True,True,all-sep,num_iters,11
Closure-8b,both,True,False,True,True,all-uni,rank,244
Closure-8b,both,True,False,True,True,all-uni,num_iters,11
Closure-8b,both,True,False,True,True,del,rank,244
Closure-8b,both,True,False,True,True,del,num_iters,11
Closure-8b,both,True,True,True,True,add,rank,151
Closure-8b,both,True,True,True,True,add,num_iters,12
Closure-8b,both,True,True,True,True,all-sep,rank,168
Closure-8b,both,True,True,True,True,all-sep,num_iters,11
Closure-8b,both,True,True,True,True,all-uni,rank,145
Closure-8b,both,True,True,True,True,all-uni,num_iters,10
Closure-8b,both,True,True,True,True,del,rank,200
Closure-8b,both,True,True,True,True,del,num_iters,12
Closure-8b,rank,False,False,True,True,add,rank,163
Closure-8b,rank,False,False,True,True,add,num_iters,10
Closure-8b,rank,False,False,True,True,all-sep,rank,159
Closure-8b,rank,False,False,True,True,all-sep,num_iters,9
Closure-8b,rank,False,False,True,True,all-uni,rank,163
Closure-8b,rank,False,False,True,True,all-uni,num_iters,10
Closure-8b,rank,False,False,True,True,del,rank,163
Closure-8b,rank,False,False,True,True,del,num_iters,10
Closure-8b,rank,False,True,True,True,add,rank,100
Closure-8b,rank,False,True,True,True,add,num_iters,10
Closure-8b,rank,False,True,True,True,all-sep,rank,112
Closure-8b,rank,False,True,True,True,all-sep,num_iters,10
Closure-8b,rank,False,True,True,True,all-uni,rank,110
Closure-8b,rank,False,True,True,True,all-uni,num_iters,10
Closure-8b,rank,False,True,True,True,del,rank,140
Closure-8b,rank,False,True,True,True,del,num_iters,11
Closure-8b,rank,True,False,True,True,add,rank,244
Closure-8b,rank,True,False,True,True,add,num_iters,10
Closure-8b,rank,True,False,True,True,all-sep,rank,261
Closure-8b,rank,True,False,True,True,all-sep,num_iters,11
Closure-8b,rank,True,False,True,True,all-uni,rank,244
Closure-8b,rank,True,False,True,True,all-uni,num_iters,10
Closure-8b,rank,True,False,True,True,del,rank,244
Closure-8b,rank,True,False,True,True,del,num_iters,10
Closure-8b,rank,True,True,True,True,add,rank,151
Closure-8b,rank,True,True,True,True,add,num_iters,10
Closure-8b,rank,True,True,True,True,all-sep,rank,168
Closure-8b,rank,True,True,True,True,all-sep,num_iters,10
Closure-8b,rank,True,True,True,True,all-uni,rank,145
Closure-8b,rank,True,True,True,True,all-uni,num_iters,10
Closure-8b,rank,True,True,True,True,del,rank,200
Closure-8b,rank,True,True,True,True,del,num_iters,10
Closure-8b,score,False,False,True,True,add,rank,163
Closure-8b,score,False,False,True,True,add,num_iters,9
Closure-8b,score,False,False,True,True,all-sep,rank,159
Closure-8b,score,False,False,True,True,all-sep,num_iters,9
Closure-8b,score,False,False,True,True,all-uni,rank,163
Closure-8b,score,False,False,True,True,all-uni,num_iters,9
Closure-8b,score,False,False,True,True,del,rank,163
Closure-8b,score,False,False,True,True,del,num_iters,9
Closure-8b,score,False,True,True,True,add,rank,100
Closure-8b,score,False,True,True,True,add,num_iters,9
Closure-8b,score,False,True,True,True,all-sep,rank,112
Closure-8b,score,False,True,True,True,all-sep,num_iters,9
Closure-8b,score,False,True,True,True,all-uni,rank,110
Closure-8b,score,False,True,True,True,all-uni,num_iters,9
Closure-8b,score,False,True,True,True,del,rank,140
Closure-8b,score,False,True,True,True,del,num_iters,9
Closure-8b,score,True,False,True,True,add,rank,244
Closure-8b,score,True,False,True,True,add,num_iters,9
Closure-8b,score,True,False,True,True,all-sep,rank,261
Closure-8b,score,True,False,True,True,all-sep,num_iters,9
Closure-8b,score,True,False,True,True,all-uni,rank,244
Closure-8b,score,True,False,True,True,all-uni,num_iters,9
Closure-8b,score,True,False,True,True,del,rank,244
Closure-8b,score,True,False,True,True,del,num_iters,9
Closure-8b,score,True,True,True,True,add,rank,151
Closure-8b,score,True,True,True,True,add,num_iters,9
Closure-8b,score,True,True,True,True,all-sep,rank,168
Closure-8b,score,True,True,True,True,all-sep,num_iters,9
Closure-8b,score,True,True,True,True,all-uni,rank,145
Closure-8b,score,True,True,True,True,all-uni,num_iters,9
Closure-8b,score,True,True,True,True,del,rank,200
Closure-8b,score,True,True,True,True,del,num_iters,9
Lang-43b,both,False,False,True,True,add,rank,5
Lang-43b,both,False,False,True,True,add,num_iters,4
Lang-43b,both,False,False,True,True,all-sep,rank,6
Lang-43b,both,False,False,True,True,all-sep,num_iters,4
Lang-43b,both,False,False,True,True,all-uni,rank,5
Lang-43b,both,False,False,True,True,all-uni,num_iters,4
Lang-43b,both,False,False,True,True,del,rank,5
Lang-43b,both,False,False,True,True,del,num_iters,4
Lang-43b,both,False,True,True,True,add,rank,5
Lang-43b,both,False,True,True,True,add,num_iters,3
Lang-43b,both,False,True,True,True,all-sep,rank,5
Lang-43b,both,False,True,True,True,all-sep,num_iters,3
Lang-43b,both,False,True,True,True,all-uni,rank,5
Lang-43b,both,False,True,True,True,all-uni,num_iters,3
Lang-43b,both,False,True,True,True,del,rank,6
Lang-43b,both,False,True,True,True,del,num_iters,4
Lang-43b,both,True,False,True,True,add,rank,5
Lang-43b,both,True,False,True,True,add,num_iters,4
Lang-43b,both,True,False,True,True,all-sep,rank,5
Lang-43b,both,True,False,True,True,all-sep,num_iters,4
Lang-43b,both,True,False,True,True,all-uni,rank,5
Lang-43b,both,True,False,True,True,all-uni,num_iters,4
Lang-43b,both,True,False,True,True,del,rank,5
Lang-43b,both,True,False,True,True,del,num_iters,4
Lang-43b,both,True,True,True,True,add,rank,2
Lang-43b,both,True,True,True,True,add,num_iters,3
Lang-43b,both,True,True,True,True,all-sep,rank,2
Lang-43b,both,True,True,True,True,all-sep,num_iters,2
Lang-43b,both,True,True,True,True,all-uni,rank,3
Lang-43b,both,True,True,True,True,all-uni,num_iters,3
Lang-43b,both,True,True,True,True,del,rank,3
Lang-43b,both,True,True,True,True,del,num_iters,3
Lang-43b,rank,False,False,True,True,add,rank,5
Lang-43b,rank,False,False,True,True,add,num_iters,4
Lang-43b,rank,False,False,True,True,all-sep,rank,6
Lang-43b,rank,False,False,True,True,all-sep,num_iters,4
Lang-43b,rank,False,False,True,True,all-uni,rank,5
Lang-43b,rank,False,False,True,True,all-uni,num_iters,4
Lang-43b,rank,False,False,True,True,del,rank,5
Lang-43b,rank,False,False,True,True,del,num_iters,4
Lang-43b,rank,False,True,True,True,add,rank,5
Lang-43b,rank,False,True,True,True,add,num_iters,3
Lang-43b,rank,False,True,True,True,all-sep,rank,5
Lang-43b,rank,False,True,True,True,all-sep,num_iters,4
Lang-43b,rank,False,True,True,True,all-uni,rank,5
Lang-43b,rank,False,True,True,True,all-uni,num_iters,3
Lang-43b,rank,False,True,True,True,del,rank,6
Lang-43b,rank,False,True,True,True,del,num_iters,3
Lang-43b,rank,True,False,True,True,add,rank,5
Lang-43b,rank,True,False,True,True,add,num_iters,4
Lang-43b,rank,True,False,True,True,all-sep,rank,5
Lang-43b,rank,True,False,True,True,all-sep,num_iters,4
Lang-43b,rank,True,False,True,True,all-uni,rank,5
Lang-43b,rank,True,False,True,True,all-uni,num_iters,4
Lang-43b,rank,True,False,True,True,del,rank,5
Lang-43b,rank,True,False,True,True,del,num_iters,4
Lang-43b,rank,True,True,True,True,add,rank,2
Lang-43b,rank,True,True,True,True,add,num_iters,2
Lang-43b,rank,True,True,True,True,all-sep,rank,2
Lang-43b,rank,True,True,True,True,all-sep,num_iters,3
Lang-43b,rank,True,True,True,True,all-uni,rank,3
Lang-43b,rank,True,True,True,True,all-uni,num_iters,3
Lang-43b,rank,True,True,True,True,del,rank,3
Lang-43b,rank,True,True,True,True,del,num_iters,3
Lang-43b,score,False,False,True,True,add,rank,5
Lang-43b,score,False,False,True,True,add,num_iters,3
Lang-43b,score,False,False,True,True,all-sep,rank,6
Lang-43b,score,False,False,True,True,all-sep,num_iters,3
Lang-43b,score,False,False,True,True,all-uni,rank,5
Lang-43b,score,False,False,True,True,all-uni,num_iters,3
Lang-43b,score,False,False,True,True,del,rank,5
Lang-43b,score,False,False,True,True,del,num_iters,3
Lang-43b,score,False,True,True,True,add,rank,5
Lang-43b,score,False,True,True,True,add,num_iters,3
Lang-43b,score,False,True,True,True,all-sep,rank,5
Lang-43b,score,False,True,True,True,all-sep,num_iters,3
Lang-43b,score,False,True,True,True,all-uni,rank,5
Lang-43b,score,False,True,True,True,all-uni,num_iters,3
Lang-43b,score,False,True,True,True,del,rank,6
Lang-43b,score,False,True,True,True,del,num_iters,3
Lang-43b,score,True,False,True,True,add,rank,5
Lang-43b,score,True,False,True,True,add,num_iters,3
Lang-43b,score,True,False,True,True,all-sep,rank,5
Lang-43b,score,True,False,True,True,all-sep,num_iters,3
Lang-43b,score,True,False,True,True,all-uni,rank,5
Lang-43b,score,True,False,True,True,all-uni,num_iters,3
Lang-43b,score,True,False,True,True,del,rank,5
Lang-43b,score,True,False,True,True,del,num_iters,3
Lang-43b,score,True,True,True,True,add,rank,2
Lang-43b,score,True,True,True,True,add,num_iters,3
Lang-43b,score,True,True,True,True,all-sep,rank,2
Lang-43b,score,True,True,True,True,all-sep,num_iters,3
Lang-43b,score,True,True,True,True,all-uni,rank,3
Lang-43b,score,True,True,True,True,all-uni,num_iters,3
Lang-43b,score,True,True,True,True,del,rank,3
Lang-43b,score,True,True,True,True,del,num_iters,3
Closure-52b,both,False,False,True,True,add,rank,16
Closure-52b,both,False,False,True,True,add,num_iters,7
Closure-52b,both,False,False,True,True,all-sep,rank,15
Closure-52b,both,False,False,True,True,all-sep,num_iters,7
Closure-52b,both,False,False,True,True,all-uni,rank,16
Closure-52b,both,False,False,True,True,all-uni,num_iters,7
Closure-52b,both,False,False,True,True,del,rank,16
Closure-52b,both,False,False,True,True,del,num_iters,7
Closure-52b,both,False,True,True,True,add,rank,111
Closure-52b,both,False,True,True,True,add,num_iters,8
Closure-52b,both,False,True,True,True,all-sep,rank,103
