"p.value","setting_1","setting_2","metric"
0.0204828654148655,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 1.0),True,skip,add","num_iters"
0.0488130654819078,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 1.0),True,skip,all-sep)","num_iters"
0.0360784149328295,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 1.0),True,skip,all-uni)","num_iters"
4.98042431829049e-06,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 1.0),True,skip,del","num_iters"
0.0332021456098843,"rank,('add', 0.8),True,True,del","rank,('add', 1.0),True,skip,del","num_iters"
0.0273880809472977,"rank,('add', 0.8),True,True,del","score,('add', 0.1),False,skip,add","num_iters"
0.0273880809472977,"rank,('add', 0.8),True,True,del","(score,('add', 0.1),False,skip,all-uni)","num_iters"
0.0273880809472977,"rank,('add', 0.8),True,True,del","score,('add', 0.1),False,skip,del","num_iters"
0.0273880809472977,"rank,('add', 0.8),True,True,del","score,('add', 0.1),True,skip,del","num_iters"
0.0297956158700076,"rank,('add', 0.8),True,True,del","(score,('add', 0.2),True,skip,all-uni)","num_iters"
0.0490527003944714,"rank,('add', 0.9),False,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.0232889110356311,"rank,('add', 0.9),False,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0490527003944714,"rank,('add', 0.9),False,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.0490527003944714,"(rank,('add', 0.9),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.0232889110356311,"(rank,('add', 0.9),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0490527003944706,"(rank,('add', 0.9),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.0490527003944714,"rank,('add', 0.9),False,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.0232889110356311,"rank,('add', 0.9),False,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0490527003944706,"rank,('add', 0.9),False,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.0409669349460313,"(rank,('add', 0.9),False,True,all-sep)","rank,('add', 0.9),True,skip,del","num_iters"
0.00375371935770963,"(rank,('add', 0.9),False,True,all-sep)","rank,('add', 1.0),True,skip,del","num_iters"
0.00299386868335916,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.1),False,skip,add","num_iters"
0.00612650358110711,"(rank,('add', 0.9),False,True,all-sep)","(score,('add', 0.1),False,skip,all-sep)","num_iters"
0.00299386868335916,"(rank,('add', 0.9),False,True,all-sep)","(score,('add', 0.1),False,skip,all-uni)","num_iters"
0.00299386868335916,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.1),False,skip,del","num_iters"
0.0139129494603101,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.1),True,skip,add","num_iters"
0.0139129494603099,"(rank,('add', 0.9),False,True,all-sep)","(score,('add', 0.1),True,skip,all-sep)","num_iters"
0.00612650358110711,"(rank,('add', 0.9),False,True,all-sep)","(score,('add', 0.1),True,skip,all-uni)","num_iters"
0.00299386868335916,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.1),True,skip,del","num_iters"
0.0195024699924601,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.2),False,skip,add","num_iters"
0.0139129494603101,"(rank,('add', 0.9),False,True,all-sep)","(score,('add', 0.2),False,skip,all-sep)","num_iters"
0.0195024699924606,"(rank,('add', 0.9),False,True,all-sep)","(score,('add', 0.2),False,skip,all-uni)","num_iters"
0.0195024699924601,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.2),False,skip,del","num_iters"
0.00330479269048678,"(rank,('add', 0.9),False,True,all-sep)","(score,('add', 0.2),True,skip,all-uni)","num_iters"
0.0335583120276051,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.2),True,skip,del","num_iters"
0.0364458315519889,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.3),True,skip,del","num_iters"
0.00993738169095104,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.6),True,skip,del","num_iters"
0.0153225131421477,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.7),True,skip,del","num_iters"
0.0121070577261359,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.8),True,skip,del","num_iters"
0.0131890280607462,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 0.9),True,skip,del","num_iters"
0.0131890280607458,"(rank,('add', 0.9),False,True,all-sep)","score,('add', 1.0),True,skip,del","num_iters"
8.22515448737349e-05,"rank,('add', 0.9),True,skip,del","rank,('add', 0.9),True,True,add","num_iters"
5.43492694460301e-06,"rank,('add', 0.9),True,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
1.75027524196292e-06,"rank,('add', 0.9),True,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00677795333232689,"rank,('add', 0.9),True,skip,del","(rank,('add', 1.0),False,True,all-sep)","num_iters"
8.22515448737349e-05,"rank,('add', 0.9),True,skip,del","rank,('add', 1.0),True,True,add","num_iters"
5.43492694460301e-06,"rank,('add', 0.9),True,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
3.42915926745402e-05,"rank,('add', 0.9),True,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
3.35432822839987e-06,"rank,('add', 0.9),True,True,add","rank,('add', 1.0),True,skip,del","num_iters"
2.5109650052535e-06,"rank,('add', 0.9),True,True,add","score,('add', 0.1),False,skip,add","num_iters"
6.31807160378361e-06,"rank,('add', 0.9),True,True,add","(score,('add', 0.1),False,skip,all-sep)","num_iters"
2.5109650052535e-06,"rank,('add', 0.9),True,True,add","(score,('add', 0.1),False,skip,all-uni)","num_iters"
2.5109650052535e-06,"rank,('add', 0.9),True,True,add","score,('add', 0.1),False,skip,del","num_iters"
1.86450517157821e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.1),True,skip,add","num_iters"
1.86450517157821e-05,"rank,('add', 0.9),True,True,add","(score,('add', 0.1),True,skip,all-sep)","num_iters"
6.31807160378361e-06,"rank,('add', 0.9),True,True,add","(score,('add', 0.1),True,skip,all-uni)","num_iters"
2.5109650052535e-06,"rank,('add', 0.9),True,True,add","score,('add', 0.1),True,skip,del","num_iters"
2.94049164502042e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.2),False,skip,add","num_iters"
1.86450517157821e-05,"rank,('add', 0.9),True,True,add","(score,('add', 0.2),False,skip,all-sep)","num_iters"
2.94049164502042e-05,"rank,('add', 0.9),True,True,add","(score,('add', 0.2),False,skip,all-uni)","num_iters"
2.94049164502042e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.2),False,skip,del","num_iters"
0.000342152641484517,"rank,('add', 0.9),True,True,add","score,('add', 0.2),True,skip,add","num_iters"
0.000146609232854256,"rank,('add', 0.9),True,True,add","(score,('add', 0.2),True,skip,all-sep)","num_iters"
2.84901454161712e-06,"rank,('add', 0.9),True,True,add","(score,('add', 0.2),True,skip,all-uni)","num_iters"
6.2119087291812e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.2),True,skip,del","num_iters"
0.000874133822120982,"rank,('add', 0.9),True,True,add","score,('add', 0.3),False,skip,add","num_iters"
0.000125583024067843,"rank,('add', 0.9),True,True,add","(score,('add', 0.3),False,skip,all-sep)","num_iters"
0.000397123953191358,"rank,('add', 0.9),True,True,add","(score,('add', 0.3),False,skip,all-uni)","num_iters"
0.000874133822120982,"rank,('add', 0.9),True,True,add","score,('add', 0.3),False,skip,del","num_iters"
0.000307749799292933,"rank,('add', 0.9),True,True,add","score,('add', 0.3),True,skip,add","num_iters"
0.000596457193855704,"rank,('add', 0.9),True,True,add","(score,('add', 0.3),True,skip,all-sep)","num_iters"
0.000307749799292933,"rank,('add', 0.9),True,True,add","(score,('add', 0.3),True,skip,all-uni)","num_iters"
6.97411075329946e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.3),True,skip,del","num_iters"
0.00078936896026105,"rank,('add', 0.9),True,True,add","score,('add', 0.4),False,skip,add","num_iters"
0.00149136812345629,"rank,('add', 0.9),True,True,add","(score,('add', 0.4),False,skip,all-sep)","num_iters"
0.000789368960260939,"rank,('add', 0.9),True,True,add","(score,('add', 0.4),False,skip,all-uni)","num_iters"
0.000789368960260939,"rank,('add', 0.9),True,True,add","score,('add', 0.4),False,skip,del","num_iters"
0.00381056486209863,"rank,('add', 0.9),True,True,add","score,('add', 0.4),True,skip,add","num_iters"
0.00418747990503032,"rank,('add', 0.9),True,True,add","(score,('add', 0.4),True,skip,all-sep)","num_iters"
0.00228923836163575,"rank,('add', 0.9),True,True,add","(score,('add', 0.4),True,skip,all-uni)","num_iters"
0.000125583024067732,"rank,('add', 0.9),True,True,add","score,('add', 0.4),True,skip,del","num_iters"
0.00169825292354309,"rank,('add', 0.9),True,True,add","score,('add', 0.5),False,skip,add","num_iters"
0.0031361405147714,"rank,('add', 0.9),True,True,add","(score,('add', 0.5),False,skip,all-sep)","num_iters"
0.00169825292354309,"rank,('add', 0.9),True,True,add","(score,('add', 0.5),False,skip,all-uni)","num_iters"
0.00169825292354309,"rank,('add', 0.9),True,True,add","score,('add', 0.5),False,skip,del","num_iters"
0.00418747990503032,"rank,('add', 0.9),True,True,add","score,('add', 0.5),True,skip,add","num_iters"
0.024037759587611,"rank,('add', 0.9),True,True,add","(score,('add', 0.5),True,skip,all-sep)","num_iters"
0.00252237365164854,"rank,('add', 0.9),True,True,add","(score,('add', 0.5),True,skip,all-uni)","num_iters"
0.000112519404388722,"rank,('add', 0.9),True,True,add","score,('add', 0.5),True,skip,del","num_iters"
0.00614623780137991,"rank,('add', 0.9),True,True,add","score,('add', 0.6),False,skip,add","num_iters"
0.00313614051477162,"rank,('add', 0.9),True,True,add","(score,('add', 0.6),False,skip,all-sep)","num_iters"
0.00614623780137991,"rank,('add', 0.9),True,True,add","(score,('add', 0.6),False,skip,all-uni)","num_iters"
0.00614623780137991,"rank,('add', 0.9),True,True,add","score,('add', 0.6),False,skip,del","num_iters"
0.010953626748448,"rank,('add', 0.9),True,True,add","score,('add', 0.6),True,skip,add","num_iters"
0.0443648049663707,"rank,('add', 0.9),True,True,add","(score,('add', 0.6),True,skip,all-sep)","num_iters"
0.00356277059495591,"rank,('add', 0.9),True,True,add","(score,('add', 0.6),True,skip,all-uni)","num_iters"
1.19150953803437e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.6),True,skip,del","num_iters"
0.00614623780137991,"rank,('add', 0.9),True,True,add","score,('add', 0.7),False,skip,add","num_iters"
0.00313614051477162,"rank,('add', 0.9),True,True,add","(score,('add', 0.7),False,skip,all-sep)","num_iters"
0.00614623780137991,"rank,('add', 0.9),True,True,add","(score,('add', 0.7),False,skip,all-uni)","num_iters"
0.00614623780137991,"rank,('add', 0.9),True,True,add","score,('add', 0.7),False,skip,del","num_iters"
0.0341582628473398,"rank,('add', 0.9),True,True,add","score,('add', 0.7),True,skip,add","num_iters"
0.0443648049663707,"rank,('add', 0.9),True,True,add","(score,('add', 0.7),True,skip,all-sep)","num_iters"
0.0297600896681273,"rank,('add', 0.9),True,True,add","(score,('add', 0.7),True,skip,all-uni)","num_iters"
2.12230382040657e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.7),True,skip,del","num_iters"
0.0364498875951496,"rank,('add', 0.9),True,True,add","score,('add', 0.8),False,skip,add","num_iters"
0.0031361405147714,"rank,('add', 0.9),True,True,add","(score,('add', 0.8),False,skip,all-sep)","num_iters"
0.0364498875951496,"rank,('add', 0.9),True,True,add","(score,('add', 0.8),False,skip,all-uni)","num_iters"
0.0364498875951496,"rank,('add', 0.9),True,True,add","score,('add', 0.8),False,skip,del","num_iters"
0.0341582628473398,"rank,('add', 0.9),True,True,add","score,('add', 0.8),True,skip,add","num_iters"
1.54852189003796e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.8),True,skip,del","num_iters"
0.0177092396947087,"rank,('add', 0.9),True,True,add","score,('add', 0.9),False,skip,add","num_iters"
0.00313614051477162,"rank,('add', 0.9),True,True,add","(score,('add', 0.9),False,skip,all-sep)","num_iters"
0.0177092396947091,"rank,('add', 0.9),True,True,add","(score,('add', 0.9),False,skip,all-uni)","num_iters"
0.0177092396947087,"rank,('add', 0.9),True,True,add","score,('add', 0.9),False,skip,del","num_iters"
0.0315197203796076,"rank,('add', 0.9),True,True,add","score,('add', 0.9),True,skip,add","num_iters"
1.73586475629151e-05,"rank,('add', 0.9),True,True,add","score,('add', 0.9),True,skip,del","num_iters"
0.0177092396947091,"rank,('add', 0.9),True,True,add","score,('add', 1.0),False,skip,add","num_iters"
0.0031361405147714,"rank,('add', 0.9),True,True,add","(score,('add', 1.0),False,skip,all-sep)","num_iters"
0.0177092396947091,"rank,('add', 0.9),True,True,add","(score,('add', 1.0),False,skip,all-uni)","num_iters"
0.0177092396947087,"rank,('add', 0.9),True,True,add","score,('add', 1.0),False,skip,del","num_iters"
0.0479397470638241,"rank,('add', 0.9),True,True,add","score,('add', 1.0),True,skip,add","num_iters"
1.73586475629151e-05,"rank,('add', 0.9),True,True,add","score,('add', 1.0),True,skip,del","num_iters"
0.0110481555112427,"(rank,('add', 0.9),True,True,all-sep)","rank,('add', 1.0),False,skip,add","num_iters"
0.0110481555112427,"(rank,('add', 0.9),True,True,all-sep)","(rank,('add', 1.0),False,skip,all-uni)","num_iters"
0.0110481555112427,"(rank,('add', 0.9),True,True,all-sep)","rank,('add', 1.0),False,skip,del","num_iters"
1.75454768158723e-07,"(rank,('add', 0.9),True,True,all-sep)","rank,('add', 1.0),True,skip,del","num_iters"
1.28823045675297e-07,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.1),False,skip,add","num_iters"
3.45067265428156e-07,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.1),False,skip,all-sep)","num_iters"
1.28823045675297e-07,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.1),False,skip,all-uni)","num_iters"
1.28823045675297e-07,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.1),False,skip,del","num_iters"
1.09979333084986e-06,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.1),True,skip,add","num_iters"
1.09979333084986e-06,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.1),True,skip,all-sep)","num_iters"
3.45067265428156e-07,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.1),True,skip,all-uni)","num_iters"
1.28823045675297e-07,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.1),True,skip,del","num_iters"
1.79403751232599e-06,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.2),False,skip,add","num_iters"
1.09979333084986e-06,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.2),False,skip,all-sep)","num_iters"
1.79403751232599e-06,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.2),False,skip,all-uni)","num_iters"
1.79403751232599e-06,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.2),False,skip,del","num_iters"
2.55038334734392e-05,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.2),True,skip,add","num_iters"
1.01566465582348e-05,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.2),True,skip,all-sep)","num_iters"
1.4740138976066e-07,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.2),True,skip,all-uni)","num_iters"
4.01414455941662e-06,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.2),True,skip,del","num_iters"
7.11178176535654e-05,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.3),False,skip,add","num_iters"
8.58884276089267e-06,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.3),False,skip,all-sep)","num_iters"
3.00009647025146e-05,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.3),False,skip,all-uni)","num_iters"
7.11178176536764e-05,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.3),False,skip,del","num_iters"
2.2724087097914e-05,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.3),True,skip,add","num_iters"
4.67828277171956e-05,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.3),True,skip,all-sep)","num_iters"
2.27240870978029e-05,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.3),True,skip,all-uni)","num_iters"
4.54806032978983e-06,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.3),True,skip,del","num_iters"
6.3588863310815e-05,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.4),False,skip,add","num_iters"
0.000128014279443089,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.4),False,skip,all-sep)","num_iters"
6.3588863310815e-05,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.4),False,skip,all-uni)","num_iters"
6.3588863310815e-05,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.4),False,skip,del","num_iters"
0.000362354570782264,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.4),True,skip,add","num_iters"
0.000402594961711578,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.4),True,skip,all-sep)","num_iters"
0.000205613288598805,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.4),True,skip,all-uni)","num_iters"
8.58884276089267e-06,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.4),True,skip,del","num_iters"
0.000147754822842017,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.5),False,skip,add","num_iters"
0.000291658597093458,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.5),False,skip,all-sep)","num_iters"
0.000147754822841906,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.5),False,skip,all-uni)","num_iters"
0.000147754822841906,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.5),False,skip,del","num_iters"
0.000402594961711467,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.5),True,skip,add","num_iters"
0.00292671323596472,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.5),True,skip,all-sep)","num_iters"
0.000228962801368193,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.5),True,skip,all-uni)","num_iters"
7.62616714100606e-06,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.5),True,skip,del","num_iters"
0.000618871266361509,"(rank,('add', 0.9),True,True,all-sep)","score,('add', 0.6),False,skip,add","num_iters"
0.000291658597093458,"(rank,('add', 0.9),True,True,all-sep)","(score,('add', 0.6),False,skip,all-sep)","num_iters"
